2025-11-30 15:23:39 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/count],无参数
2025-11-30 15:23:39 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/count],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 15:23:39 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/listAll],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 15:23:39 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/listAll],无参数
2025-11-30 15:23:39 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /upload/avatar/1_1764393087512.jpg],耗时:[61]毫秒
2025-11-30 15:23:39 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/count],耗时:[15]毫秒
2025-11-30 15:23:39 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/count],耗时:[11]毫秒
2025-11-30 15:23:39 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/listAll],耗时:[24]毫秒
2025-11-30 15:23:39 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/statistics/amount],耗时:[38]毫秒
2025-11-30 15:23:39 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/statistics/turnoverRate],无参数
2025-11-30 15:23:39 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/statistics/turnoverRate],耗时:[19]毫秒
2025-11-30 15:23:39 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/trend],参数类型[param],参数:[{"period":["day"]}]
2025-11-30 15:23:39 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/hotProducts],无参数
2025-11-30 15:23:39 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/slowProducts],无参数
2025-11-30 15:23:39 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/merchantAnalysis],无参数
2025-11-30 15:23:39 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/slowProducts],耗时:[21]毫秒
2025-11-30 15:23:39 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inventoryForecast],参数类型[param],参数:[{"days":["30"]}]
2025-11-30 15:23:39 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/hotProducts],耗时:[27]毫秒
2025-11-30 15:23:39 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/merchantAnalysis],耗时:[13]毫秒
2025-11-30 15:23:39 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/listAll],耗时:[101]毫秒
2025-11-30 15:23:39 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inventoryForecast],耗时:[9]毫秒
2025-11-30 15:23:39 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/trend],耗时:[40]毫秒
2025-11-30 15:23:39 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/warehouseAreaUtilization],无参数
2025-11-30 15:23:39 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inOutYearOverYear],参数类型[param],参数:[{"period":["month"]}]
2025-11-30 15:23:39 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inventoryAmountTrend],参数类型[param],参数:[{"period":["month"]}]
2025-11-30 15:23:39 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/locationHeatmap],无参数
2025-11-30 15:23:39 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inventoryAmountTrend],耗时:[8]毫秒
2025-11-30 15:23:39 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inOutYearOverYear],耗时:[13]毫秒
2025-11-30 15:23:39 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/locationHeatmap],耗时:[18]毫秒
2025-11-30 15:23:39 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/warehouseAreaUtilization],耗时:[48]毫秒
2025-11-30 15:23:40 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /upload/avatar/1_1764393087512.jpg],无参数
2025-11-30 15:23:40 [XNIO-1 task-2] INFO  c.r.s.c.common.FileController - 收到文件访问请求: URI=/upload/avatar/1_1764393087512.jpg, ContextPath=, 处理后路径=/upload/avatar/1_1764393087512.jpg
2025-11-30 15:23:40 [XNIO-1 task-2] INFO  c.r.s.c.common.FileController - 查找文件: 请求URI=/upload/avatar/1_1764393087512.jpg, 文件路径=avatar/1_1764393087512.jpg, 绝对路径=E:\code\wms\backend\upload\avatar\1_1764393087512.jpg, 文件存在=true
2025-11-30 15:23:40 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /upload/avatar/1_1764393087512.jpg],耗时:[23]毫秒
2025-11-30 15:23:40 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:23:40 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /upload/avatar/1_1764393087512.jpg],无参数
2025-11-30 15:23:40 [XNIO-1 task-4] INFO  c.r.s.c.common.FileController - 收到文件访问请求: URI=/upload/avatar/1_1764393087512.jpg, ContextPath=, 处理后路径=/upload/avatar/1_1764393087512.jpg
2025-11-30 15:23:40 [XNIO-1 task-4] INFO  c.r.s.c.common.FileController - 查找文件: 请求URI=/upload/avatar/1_1764393087512.jpg, 文件路径=avatar/1_1764393087512.jpg, 绝对路径=E:\code\wms\backend\upload\avatar\1_1764393087512.jpg, 文件存在=true
2025-11-30 15:23:41 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /upload/avatar/1_1764393087512.jpg],耗时:[72]毫秒
2025-11-30 15:23:41 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/count],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 15:23:41 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/count],无参数
2025-11-30 15:23:41 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/listAll],无参数
2025-11-30 15:23:41 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/count],耗时:[8]毫秒
2025-11-30 15:23:41 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/count],耗时:[11]毫秒
2025-11-30 15:23:41 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/statistics/amount],无参数
2025-11-30 15:23:41 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/listAll],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 15:23:41 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/statistics/amount],耗时:[6]毫秒
2025-11-30 15:23:41 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/listAll],耗时:[10]毫秒
2025-11-30 15:23:41 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/statistics/turnoverRate],无参数
2025-11-30 15:23:41 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/trend],参数类型[param],参数:[{"period":["day"]}]
2025-11-30 15:23:41 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/hotProducts],无参数
2025-11-30 15:23:41 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/hotProducts],耗时:[7]毫秒
2025-11-30 15:23:41 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/trend],耗时:[12]毫秒
2025-11-30 15:23:41 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/statistics/turnoverRate],耗时:[25]毫秒
2025-11-30 15:23:41 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/listAll],耗时:[74]毫秒
2025-11-30 15:23:41 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/slowProducts],无参数
2025-11-30 15:23:41 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/merchantAnalysis],无参数
2025-11-30 15:23:41 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inventoryForecast],参数类型[param],参数:[{"days":["30"]}]
2025-11-30 15:23:41 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/locationHeatmap],无参数
2025-11-30 15:23:41 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/warehouseAreaUtilization],无参数
2025-11-30 15:23:41 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/merchantAnalysis],耗时:[8]毫秒
2025-11-30 15:23:41 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/slowProducts],耗时:[11]毫秒
2025-11-30 15:23:41 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inventoryForecast],耗时:[9]毫秒
2025-11-30 15:23:41 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/locationHeatmap],耗时:[11]毫秒
2025-11-30 15:23:41 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/warehouseAreaUtilization],耗时:[22]毫秒
2025-11-30 15:23:41 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inventoryAmountTrend],参数类型[param],参数:[{"period":["month"]}]
2025-11-30 15:23:41 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inOutYearOverYear],参数类型[param],参数:[{"period":["month"]}]
2025-11-30 15:23:41 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inventoryAmountTrend],耗时:[8]毫秒
2025-11-30 15:23:41 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inOutYearOverYear],耗时:[12]毫秒
2025-11-30 15:23:41 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[545]毫秒
2025-11-30 15:23:47 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:23:47 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[67]毫秒
2025-11-30 15:23:50 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"areaId":["1992782981247815700"],"warehouseId":["1992782506943336400"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:23:50 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[30]毫秒
2025-11-30 15:23:55 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"areaId":["1992783170301874200"],"warehouseId":["1992782691492712400"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:23:55 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[55]毫秒
2025-11-30 15:23:56 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"areaId":["1992783170301874200"],"warehouseId":["1992782691492712400"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:23:56 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[36]毫秒
2025-11-30 15:23:58 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"warehouseId":["1992782691492712400"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:23:58 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[30]毫秒
2025-11-30 15:23:59 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"warehouseId":["1992782691492712400"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:23:59 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[27]毫秒
2025-11-30 15:24:02 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"warehouseId":["1992782506943336400"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:24:02 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[18]毫秒
2025-11-30 15:24:04 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"areaId":["1992782981247815700"],"warehouseId":["1992782506943336400"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:24:04 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[29]毫秒
2025-11-30 15:24:07 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"warehouseId":["1992782506943336400"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:24:07 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[23]毫秒
2025-11-30 15:24:53 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:24:53 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[43]毫秒
2025-11-30 15:25:12 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 15:25:12 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[27]毫秒
2025-11-30 15:26:32 [SpringApplicationShutdownHook] INFO  io.undertow - stopping server: Undertow - 2.3.13.Final
2025-11-30 15:26:32 [SpringApplicationShutdownHook] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
2025-11-30 15:26:32 [SpringApplicationShutdownHook] INFO  c.r.c.core.config.ThreadPoolConfig - ====关闭后台任务任务线程池====
2025-11-30 15:26:32 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource start closing ....
2025-11-30 15:26:32 [SpringApplicationShutdownHook] INFO  c.b.d.d.d.DefaultDataSourceDestroyer - dynamic-datasource close the datasource named [slave] success,
2025-11-30 15:26:32 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
2025-11-30 15:26:32 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
2025-11-30 15:26:32 [SpringApplicationShutdownHook] INFO  c.b.d.d.d.DefaultDataSourceDestroyer - dynamic-datasource close the datasource named [master] success,
2025-11-30 15:26:32 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
2025-11-30 15:26:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-11-30 15:26:39 [main] INFO  com.ruoyi.RuoYiApplication - Starting RuoYiApplication using Java 23.0.2 with PID 5168 (E:\code\wms\backend\ruoyi-admin-wms\target\classes started by wzp in E:\code\wms)
2025-11-30 15:26:39 [main] INFO  com.ruoyi.RuoYiApplication - The following 1 profile is active: "dev"
2025-11-30 15:26:44 [main] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2025-11-30 15:26:45 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2025-11-30 15:26:45 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-11-30 15:26:45 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@79486f38
2025-11-30 15:26:45 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-11-30 15:26:45 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [slave] success
2025-11-30 15:26:45 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-11-30 15:26:45 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [2] datasource,primary datasource named [master]
2025-11-30 15:26:49 [main] INFO  c.r.common.redis.config.RedisConfig - 初始化 redis 配置
2025-11-30 15:26:49 [main] INFO  org.redisson.Version - Redisson 3.29.0
2025-11-30 15:26:50 [redisson-netty-1-5] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2025-11-30 15:26:50 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for localhost/127.0.0.1:6379
2025-11-30 15:26:51 [main] INFO  c.r.common.json.config.JacksonConfig - 初始化 jackson 配置
2025-11-30 15:26:53 [main] INFO  io.undertow - starting server: Undertow - 2.3.13.Final
2025-11-30 15:26:53 [main] INFO  org.xnio - XNIO version 3.8.8.Final
2025-11-30 15:26:53 [main] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.8.8.Final
2025-11-30 15:26:53 [main] INFO  org.jboss.threads - JBoss Threads version 3.5.0.Final
2025-11-30 15:26:53 [main] INFO  com.ruoyi.RuoYiApplication - Started RuoYiApplication in 14.773 seconds (process running for 15.79)
2025-11-30 15:26:54 [main] INFO  c.r.s.runner.SystemApplicationRunner - 初始化OSS配置成功
2025-11-30 15:26:54 [main] INFO  c.r.s.runner.SystemApplicationRunner - 加载参数缓存数据成功
2025-11-30 15:26:54 [main] INFO  c.r.s.runner.SystemApplicationRunner - 加载字典缓存数据成功
2025-11-30 15:26:54 [RMI TCP Connection(2)-192.168.156.115] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-30 15:27:09 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2025-11-30 15:27:09 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/merchant/listNoPage],无参数
2025-11-30 15:27:09 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-30 15:27:09 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-30 15:27:09 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[991]毫秒
2025-11-30 15:27:10 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[991]毫秒
2025-11-30 15:27:10 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/listNoPage],耗时:[990]毫秒
2025-11-30 15:27:10 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/merchant/listNoPage],耗时:[992]毫秒
2025-11-30 15:27:10 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/merchant/listNoPage],无参数
2025-11-30 15:27:10 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/merchant/listNoPage],耗时:[15]毫秒
2025-11-30 15:27:10 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[16]毫秒
2025-11-30 15:27:10 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/listNoPage],耗时:[15]毫秒
2025-11-30 15:27:10 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/treeselect],无参数
2025-11-30 15:27:10 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[23]毫秒
2025-11-30 15:27:10 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/treeselect],耗时:[23]毫秒
2025-11-30 15:27:10 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/listNoPage],无参数
